,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
2153,ENSMUSG00000020900,Myh10,-1.4203339013,5.1080895,140.8701833742315,0,0,DOWN,"myosin, heavy polypeptide 10, non-muscle"
9888,ENSMUSG00000047205,Dusp18,-1.9339510797,4.8604704,127.0682305449704,0,0,DOWN,dual specificity phosphatase 18
1767,ENSMUSG00000020108,Ddit4,-2.2305557967,5.4069431,115.3009182042273,0,0,DOWN,DNA-damage-inducible transcript 4
1880,ENSMUSG00000020340,Cyfip2,-1.8655757582,3.4104366,111.4306511199977,0,0,DOWN,cytoplasmic FMR1 interacting protein 2
4793,ENSMUSG00000027894,Slc6a17,-2.5451039948,2.0238331,91.0058501723173,0,0,DOWN,"solute carrier family 6 (neurotransmitter transporter), member 17"
2639,ENSMUSG00000022096,Hr,-1.3766997694,6.4640698,90.4836030921312,0,0,DOWN,lysine demethylase and nuclear receptor corepressor
7471,ENSMUSG00000035513,Ntng2,-1.2367802082,3.4369544,85.3931613917761,0,4e-17,DOWN,netrin G2
13462,ENSMUSG00000099906,Lincmd1,-3.0705870909,1.0371979,85.5458731276104,0,4e-17,DOWN,long intergenic non-protein coding RNA of muscle differentiation 1
1401,ENSMUSG00000017765,Slc12a4,-0.9285409604,4.829891,83.9800063436081,0,7e-17,DOWN,"solute carrier family 12, member 4"
7529,ENSMUSG00000035783,Acta2,-1.0017455864,4.7071649,80.208741579887,0,4.7e-16,DOWN,"actin alpha 2, smooth muscle, aorta"
10943,ENSMUSG00000056501,Cebpb,-1.1181245548,5.6568197,78.7577364514925,0,9e-16,DOWN,"CCAAT/enhancer binding protein (C/EBP), beta"
409,ENSMUSG00000002997,Prkar2b,-1.9593238601,3.0561165,77.3042431921363,0,1.6e-15,DOWN,"protein kinase, cAMP dependent regulatory, type II beta"
9092,ENSMUSG00000041737,Tmem45b,-3.0092668986,2.8158016,77.4528109492868,0,1.6e-15,DOWN,transmembrane protein 45b
12423,ENSMUSG00000078234,Klhdc7a,-2.134876284,2.0255451,75.461310035316,0,3.77e-15,DOWN,kelch domain containing 7A
3694,ENSMUSG00000025172,Ankrd2,-2.0249666831,7.0997503,74.828468283724,0,4.85e-15,DOWN,ankyrin repeat domain 2 (stretch responsive muscle)
1015,ENSMUSG00000010492,Uckl1os,0.8376682112,5.8869354,69.8109988712482,6e-17,5.451e-14,UP,"uridine-cytidine kinase 1-like 1, opposite strand"
4641,ENSMUSG00000027513,Pck1,-2.0688452011,4.6342546,69.8226321663783,6e-17,5.451e-14,DOWN,"phosphoenolpyruvate carboxykinase 1, cytosolic"
5766,ENSMUSG00000030208,Emp1,-1.0084386646,4.9111923,68.7867027121336,1e-16,8.198e-14,DOWN,epithelial membrane protein 1
5860,ENSMUSG00000030470,Csrp3,-1.9535643559,6.3313439,68.8368248339054,1e-16,8.198e-14,DOWN,cysteine and glycine-rich protein 3
617,ENSMUSG00000004939,Nmrk2,-1.428988483,3.9548458,67.7333103715842,1.8e-16,1.3287e-13,DOWN,nicotinamide riboside kinase 2
3003,ENSMUSG00000022893,Adamts1,1.2035278461,5.5557541,67.5798644108137,2e-16,1.3678e-13,UP,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
13110,ENSMUSG00000091971,Hspa1a,-1.3530074424,3.65748,66.3533248536535,3.7e-16,2.4325e-13,DOWN,heat shock protein 1A
6300,ENSMUSG00000031596,Slc7a2,1.1748111908,6.8916717,64.1344567957495,1.16e-15,7.1737e-13,UP,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"
4703,ENSMUSG00000027660,Skil,-1.1346196337,3.5496578,63.8039769855499,1.37e-15,8.1304e-13,DOWN,SKI-like
7706,ENSMUSG00000036564,Ndrg4,-1.7609176421,1.9269889,63.1301251050319,1.93e-15,1.09888e-12,DOWN,N-myc downstream regulated gene 4
3965,ENSMUSG00000025900,Rp1,-3.1352627884,0.275053,62.8211724752808,2.26e-15,1.23605e-12,DOWN,retinitis pigmentosa 1 (human)
12270,ENSMUSG00000074264,Amy1,-0.936961239,5.7547527,61.8202222978384,3.76e-15,1.97872e-12,DOWN,"amylase 1, salivary"
1071,ENSMUSG00000012705,Retn,-1.6678010192,2.7704406,60.075976038137,9.12e-15,4.62781e-12,DOWN,resistin
3619,ENSMUSG00000024990,Rbp4,-1.801275849,2.2319779,59.779047793969,1.061e-14,5.19584e-12,DOWN,"retinol binding protein 4, plasma"
5588,ENSMUSG00000029638,Glcci1,-2.3277398899,1.2419058,59.3227926828279,1.338e-14,6.33314e-12,DOWN,glucocorticoid induced transcript 1
927,ENSMUSG00000008845,Cd163,-1.0907093271,3.6352851,59.1894588742948,1.431e-14,6.5585e-12,DOWN,CD163 antigen
11663,ENSMUSG00000064215,Ifi27,-0.7475639007,4.6895633,58.9662963324139,1.603e-14,7.11656e-12,DOWN,"interferon, alpha-inducible protein 27"
7005,ENSMUSG00000033576,Apol6,-1.0755788998,5.3234532,58.8476873401383,1.703e-14,7.32969e-12,DOWN,apolipoprotein L 6
10802,ENSMUSG00000055044,Pdlim1,-1.1892784596,4.7444735,57.5431019105497,3.306e-14,1.38077e-11,DOWN,PDZ and LIM domain 1 (elfin)
2994,ENSMUSG00000022878,Adipoq,-1.8293829309,4.554123,55.5967341037299,8.897e-14,3.526301e-11,DOWN,"adiponectin, C1Q and collagen domain containing"
12410,ENSMUSG00000076609,Igkc,-7.3608694606,4.1468245,55.5870258161239,8.941e-14,3.526301e-11,DOWN,immunoglobulin kappa constant
745,ENSMUSG00000006221,Hspb7,-1.1974667207,8.7827765,55.2419518354194,1.0656e-13,4.089398e-11,DOWN,"heat shock protein family, member 7 (cardiovascular)"
2898,ENSMUSG00000022665,Ccdc80,-1.0265931355,4.742771,54.6673475581299,1.4275e-13,5.333911e-11,DOWN,coiled-coil domain containing 80
2761,ENSMUSG00000022371,Col14a1,-1.044444749,3.0217717,54.1821466969871,1.8273e-13,6.65266e-11,DOWN,"collagen, type XIV, alpha 1"
3682,ENSMUSG00000025153,Fasn,-2.2806873368,6.0525104,53.5719526387914,2.4929e-13,8.848659e-11,DOWN,fatty acid synthase
851,ENSMUSG00000007480,Mc5r,1.4789748718,2.3107101,53.2489471211137,2.9384e-13,1.0175634e-10,UP,melanocortin 5 receptor
10040,ENSMUSG00000048355,Arxes1,-4.224433146,-0.5929548,53.1841205884423,3.037e-13,1.0266641e-10,DOWN,adipocyte-related X-chromosome expressed sequence 1
476,ENSMUSG00000003528,Slc25a1,-1.5020170928,2.6381964,52.3586648307712,4.6235e-13,1.4919324e-10,DOWN,"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"
10051,ENSMUSG00000048416,Mlf1,0.9068164806,6.775711,52.3621707321627,4.6152e-13,1.4919324e-10,UP,myeloid leukemia factor 1
2690,ENSMUSG00000022206,Npr3,-1.2099442946,4.0292038,52.2053683850073,4.9989e-13,1.5772175e-10,DOWN,natriuretic peptide receptor 3
820,ENSMUSG00000006800,Sulf2,-0.983369095,3.5219946,51.7983559341126,6.1503e-13,1.8983123e-10,DOWN,sulfatase 2
5460,ENSMUSG00000029368,Alb,-3.3054296696,1.2003555,51.6386474823641,6.6715e-13,2.0153696e-10,DOWN,albumin
11056,ENSMUSG00000057604,Lmcd1,-0.8798716467,6.919179,50.8232450330392,1.01069e-12,2.9285439e-10,DOWN,LIM and cysteine-rich domains 1
12426,ENSMUSG00000078307,AI593442,-3.4410535069,-0.0922404,50.848438280498,9.978e-13,2.9285439e-10,DOWN,expressed sequence AI593442
4892,ENSMUSG00000028116,Myoz2,-1.1177129481,6.6950835,50.5540165966753,1.15929e-12,3.2919393e-10,DOWN,myozenin 2
6739,ENSMUSG00000032554,Trf,-1.3798398262,5.1446019,49.6829896738275,1.80705e-12,5.0307097e-10,DOWN,transferrin
7645,ENSMUSG00000036304,Zdhhc23,-1.7276027065,4.0283421,49.5952380874367,1.88971e-12,5.0623055e-10,DOWN,"zinc finger, DHHC domain containing 23"
8805,ENSMUSG00000040485,Lrrc52,-2.4415725562,2.4966305,49.6192844501342,1.86669e-12,5.0623055e-10,DOWN,leucine rich repeat containing 52
7782,ENSMUSG00000036887,C1qa,-1.5332573435,3.3540728,49.4165355028551,2.06993e-12,5.4423968e-10,DOWN,"complement component 1, q subcomponent, alpha polypeptide"
10355,ENSMUSG00000050947,Amigo1,0.6771509416,5.2562678,48.4888902044037,3.32165e-12,8.4215772e-10,UP,adhesion molecule with Ig like domain 1
12191,ENSMUSG00000073535,Gm5532,-1.7291627926,1.9376843,48.5206784657605,3.26824e-12,8.4215772e-10,DOWN,predicted gene 5532
3225,ENSMUSG00000024066,Xdh,-0.7136229877,5.9084547,48.4087266989654,3.46024e-12,8.6190557e-10,DOWN,xanthine dehydrogenase
3472,ENSMUSG00000024659,Anxa1,-0.8804445815,3.7692307,48.2863346897817,3.68309e-12,8.863161e-10,DOWN,annexin A1
8742,ENSMUSG00000040265,Dnm3,1.045510499,3.136208,48.3134535666575,3.63251e-12,8.863161e-10,UP,dynamin 3
2276,ENSMUSG00000021203,Otub2,-0.8327106631,4.0335393,48.2122412550544,3.82493e-12,8.9452584e-10,DOWN,"OTU domain, ubiquitin aldehyde binding 2"
8139,ENSMUSG00000038168,P3h2,-1.2917450559,2.3770511,48.2028860366449,3.84322e-12,8.9452584e-10,DOWN,prolyl 3-hydroxylase 2
7505,ENSMUSG00000035686,Thrsp,-1.5030062207,3.1915534,48.1462343215996,3.95587e-12,9.0589636e-10,DOWN,thyroid hormone responsive
3075,ENSMUSG00000023064,Sncg,-1.4232813167,3.5710393,47.8627616255809,4.57121e-12,1.02719303e-9,DOWN,"synuclein, gamma"
6579,ENSMUSG00000032232,Cgnl1,-0.9325380651,3.3911832,47.8376036686036,4.63025e-12,1.02719303e-9,DOWN,cingulin-like 1
1522,ENSMUSG00000018822,Sfrp5,-1.3268332634,3.300789,47.069098156087,6.85276e-12,1.47417512e-9,DOWN,secreted frizzled-related sequence protein 5
7337,ENSMUSG00000034903,Cobll1,-1.3019330891,3.3820088,47.086244854806,6.79307e-12,1.47417512e-9,DOWN,Cobl-like 1
1107,ENSMUSG00000013936,Myl2,-1.5425488396,7.448261,46.3817312625547,9.73186e-12,2.05938459e-9,DOWN,"myosin, light polypeptide 2, regulatory, cardiac, slow"
1580,ENSMUSG00000019326,Aoc3,-1.5857045472,4.2638706,46.3554592710405,9.86323e-12,2.05938459e-9,DOWN,"amine oxidase, copper containing 3"
7855,ENSMUSG00000037139,Myom3,-1.3794746619,6.3775434,46.2586141298262,1.036299e-11,2.13237358e-9,DOWN,"myomesin family, member 3"
2610,ENSMUSG00000022018,Rgcc,-0.6889176342,5.283734,46.1305397083409,1.106304e-11,2.24390141e-9,DOWN,regulator of cell cycle
13165,ENSMUSG00000094410,Zbed6,0.6845326548,5.105744,45.8757320995861,1.259971e-11,2.51958855e-9,UP,"zinc finger, BED type containing 6"
5995,ENSMUSG00000030787,Lyve1,-1.3616289725,2.7703493,45.8319470830252,1.28845e-11,2.53974637e-9,DOWN,lymphatic vessel endothelial hyaluronan receptor 1
11498,ENSMUSG00000062515,Fabp4,-0.7287457932,7.7937259,45.8057030613913,1.305828e-11,2.53974637e-9,DOWN,"fatty acid binding protein 4, adipocyte"
5320,ENSMUSG00000029053,Prkcz,-1.5077166001,1.7791276,45.6639517683192,1.403826e-11,2.69344911e-9,DOWN,"protein kinase C, zeta"
11782,ENSMUSG00000067242,Lgi1,-1.8883921254,1.8072523,45.536778610991,1.497994e-11,2.83580316e-9,DOWN,"leucine-rich repeat LGI family, member 1"
3476,ENSMUSG00000024664,Fads3,-1.2355883107,3.4140094,45.3195561932768,1.673695e-11,3.12672703e-9,DOWN,fatty acid desaturase 3
3932,ENSMUSG00000025813,Homer2,-0.9506621816,4.9975269,45.1350366998211,1.839055e-11,3.39102681e-9,DOWN,homer scaffolding protein 2
5871,ENSMUSG00000030513,Pcsk6,-0.7454057928,4.5217782,45.0529237079737,1.917807e-11,3.4834936e-9,DOWN,proprotein convertase subtilisin/kexin type 6
11435,ENSMUSG00000061780,Cfd,-1.1133818112,5.8536484,45.0321368516485,1.938272e-11,3.4834936e-9,DOWN,complement factor D (adipsin)
4207,ENSMUSG00000026483,Niban1,-0.7523537075,4.178432,44.7833875876674,2.20082e-11,3.90590544e-9,DOWN,niban apoptosis regulator 1
6213,ENSMUSG00000031400,G6pdx,-1.3182539557,2.6033336,44.4830180081111,2.565731e-11,4.49731504e-9,DOWN,glucose-6-phosphate dehydrogenase X-linked
5796,ENSMUSG00000030278,Cidec,-1.6816264398,4.8251661,44.0196741506107,3.250917e-11,5.62884472e-9,DOWN,cell death-inducing DFFA-like effector c
2226,ENSMUSG00000021069,Pygl,-1.4312880666,2.0116549,43.9830916104208,3.312248e-11,5.66593982e-9,DOWN,liver glycogen phosphorylase
6530,ENSMUSG00000032085,Tagln,-0.7226878182,4.5474338,43.9004717887282,3.455055e-11,5.83986692e-9,DOWN,transgelin
