,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
1789,ENSMUSG00000020108,Ddit4,2.223526203,6.1876657,53.709360067562,2.3245e-13,3.358e-9,UP,DNA-damage-inducible transcript 4
12233,ENSMUSG00000071637,Cebpd,1.244083476,5.2380188,40.804877570513,1.6821272e-10,1.215e-6,UP,"CCAAT/enhancer binding protein (C/EBP), delta"
6446,ENSMUSG00000031765,Mt1,0.909017559,3.7869392,30.704163814748,3.00519476e-8,1.44710145e-4,UP,metallothionein 1
6445,ENSMUSG00000031762,Mt2,1.041604064,3.308858,28.54965691049,9.132600883e-8,2.63859105e-4,UP,metallothionein 2
7660,ENSMUSG00000035963,Odf3l2,0.739520109,5.7165402,28.901697113964,7.614616681e-8,2.63859105e-4,UP,outer dense fiber of sperm tails 3-like 2
4289,ENSMUSG00000026577,Blzf1,-0.5442428,4.2913044,27.161840553333,1.8711567748e-7,4.50512179e-4,DOWN,basic leucine zipper nuclear factor 1
9703,ENSMUSG00000044786,Zfp36,0.930513736,3.9091119,23.597566271356,1.18737597597e-6,0.002450404764,UP,zinc finger protein 36
3237,ENSMUSG00000024014,Pim1,-0.558230492,3.7688701,21.890867223739,2.88604185032e-6,0.005211470071,DOWN,proviral integration site 1
6477,ENSMUSG00000031824,6430548M08Rik,0.549355954,5.1481087,20.995967128114,4.60251162179e-6,0.007387542543,UP,RIKEN cDNA 6430548M08 gene
8477,ENSMUSG00000038894,Irs2,0.496106897,5.4337052,20.585484297967,5.7026873842e-6,0.007843464793,UP,insulin receptor substrate 2
10867,ENSMUSG00000054364,Rhob,0.5497101,5.5991483,20.497006982681,5.97245692382e-6,0.007843464793,UP,ras homolog family member B
10507,ENSMUSG00000051149,Adnp,-0.980278838,2.2732261,20.020465953222,7.66177392454e-6,0.009223498843,DOWN,activity-dependent neuroprotective protein
2399,ENSMUSG00000021453,Gadd45g,1.108862639,5.8575205,18.91320271032,1.368026086868e-5,0.014794489354,UP,growth arrest and DNA-damage-inducible 45 gamma
10190,ENSMUSG00000048489,Depp1,1.125360355,3.5572369,18.823661911977,1.433773023379e-5,0.014794489354,UP,DEPP1 autophagy regulator
403,ENSMUSG00000002910,Arrdc2,0.54603696,6.973555,18.08255313958,2.1153083658e-5,0.019098590408,UP,arrestin domain containing 2
1734,ENSMUSG00000019997,Ccn2,0.549905259,4.6010395,18.129857936107,2.06340443143e-5,0.019098590408,UP,cellular communication network factor 2
6792,ENSMUSG00000032515,Csrnp1,0.87443125,2.0587539,17.261504369186,3.25719361975e-5,0.027678481783,UP,cysteine-serine-rich nuclear protein 1
13570,ENSMUSG00000097654,Gm26714,0.954364269,1.695626,17.099744787275,3.546707060531e-5,0.028464294554,UP,"predicted gene, 26714"
11066,ENSMUSG00000056313,Tcim,0.585741634,3.8760401,16.22077817981,5.637241490217e-5,0.042860837141,UP,transcriptional and immune response regulator
13307,ENSMUSG00000091971,Hspa1a,0.74792286,3.8361576,15.766221634203,7.167074202875e-5,0.051767776967,NS,heat shock protein 1A
2640,ENSMUSG00000022018,Rgcc,0.520739538,5.3730316,15.575333098492,7.928217546967e-5,0.05453858604,NS,regulator of cell cycle
