,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
12520,ENSMUSG00000076612,Ighg2c,-2.751070685,0.954652101,68.80246145859,1e-16,1.564e-12,DOWN,immunoglobulin heavy constant gamma 2C
11880,ENSMUSG00000067149,Jchain,-6.111412056,1.903174598,66.190790307714,4e-16,1.9606e-12,DOWN,immunoglobulin joining chain
12519,ENSMUSG00000076609,Igkc,-6.681377221,3.963433643,66.969082626401,2.7e-16,1.9606e-12,DOWN,immunoglobulin kappa constant
11026,ENSMUSG00000056501,Cebpb,-1.161313251,5.77205724,62.733755125967,2.36e-15,8.5008e-12,DOWN,"CCAAT/enhancer binding protein (C/EBP), beta"
1775,ENSMUSG00000020108,Ddit4,-2.650454416,6.112669644,61.292523885831,4.91e-15,1.41385e-11,DOWN,DNA-damage-inducible transcript 4
9477,ENSMUSG00000043415,Otud1,-1.188921513,4.209976747,59.54743349245,1.193e-14,2.85919e-11,DOWN,OTU domain containing 1
10369,ENSMUSG00000050332,Amer1,1.069308038,4.424241739,56.114567191418,6.836e-14,1.403511e-10,UP,APC membrane recruitment 1
4790,ENSMUSG00000027827,Kcnab1,-1.459004597,3.061566905,53.924348508206,2.0835e-13,3.742659e-10,DOWN,"potassium voltage-gated channel, shaker-related subfamily, beta member 1"
7668,ENSMUSG00000036181,H1f2,0.996481395,7.702840962,51.298723448039,7.9327e-13,1.266591e-9,UP,"H1.2 linker histone, cluster member"
13201,ENSMUSG00000090942,F830016B08Rik,-1.355968965,4.640557281,50.97918133915,9.335e-13,1.3414514e-9,DOWN,RIKEN cDNA F830016B08 gene
12915,ENSMUSG00000085779,Atcayos,0.895879974,7.063917734,47.204309667872,6.39596e-12,8.3554574e-9,UP,"ataxia, cerebellar, Cayman type, opposite strand"
10609,ENSMUSG00000052477,C130026I21Rik,-5.179636218,-0.975697943,46.21363511523,1.060364e-11,1.20052265e-8,DOWN,RIKEN cDNA C130026I21 gene
12841,ENSMUSG00000084939,Gm830,-2.334077926,1.154082084,46.166709575081,1.086067e-11,1.20052265e-8,DOWN,predicted gene 830
5351,ENSMUSG00000029053,Prkcz,-1.703688473,1.79332812,45.784528707129,1.320019e-11,1.35490596e-8,DOWN,"protein kinase C, zeta"
1709,ENSMUSG00000019970,Sgk1,-1.134957149,6.951307644,44.272917996371,2.856406e-11,2.73643743e-8,DOWN,serum/glucocorticoid regulated kinase 1
1826,ENSMUSG00000020218,Wif1,2.400008391,1.436947667,43.536664232516,4.1609e-11,3.60825549e-8,UP,Wnt inhibitory factor 1
7888,ENSMUSG00000037071,Scd1,-2.170599457,7.589816446,43.486639338662,4.268639e-11,3.60825549e-8,DOWN,stearoyl-Coenzyme A desaturase 1
